AssetKind,SourceGuid,SourceRelativePath,SourceSha256,SourceMetaSha256,SourceShaderOrProperties,CompatibilityOrRole,GeneratedAssetPath,ConversionFingerprintSha256,ReferenceCount,Width,Height,SourceBytes,EstimatedRuntimeBytes,SRGB,NormalMap,Mipmaps,StreamingMipmaps,WrapMode,FilterMode,AnisoLevel,Classification,Status,Notes
Texture,0877fd28bdf0a6645b460399a6666d7f,assetripper-unity-project/ExportedProject/Assets/Texture2D/ghettoblaster.png,693791bc1582be3e6a911e48ba9d1dbd3cbcd22d1b3bda47b1e36b092a2a1c68,cc4d4cd47fa8a1f6dd2eb1bfacd333db7b77d464b0bc10d8664f29d1597c286e,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_0877fd28bdf0a6645b460399a6666d7f_color.png,f1d6f28a794f9828bc94ce6996db69ddf47b25b1c7d5ac6fb597a0b6a562d956,1,512,512,447167,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,087b632038ddca14ba81c7a13368671f,assetripper-unity-project/ExportedProject/Assets/Texture2D/metal_floor.png,e0f6ff79be92617a8309fb6e77230f7fe8261bdafddd565e3302a00ac54dc50b,785d69764ace012239d1c2ed4de0201e60dc18f8ef2788066cbef8119c66fbf0,_DetailAlbedoMap,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_087b632038ddca14ba81c7a13368671f_color.png,b1919513d817fde1220dc0bd7fbd01fb532bd9620a2f0a8fbbafa947ea420481,1,1024,1024,2038282,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,08bfadc2d67afba4a93d99d8810410f6,assetripper-unity-project/ExportedProject/Assets/Texture2D/valmet_body.png,155bcf79fe6c32856b7ae085bb9d164f579e6bda4c7de259e544068010af3761,ff3fc44c8ae7d703dff915f739d3ec689f3f0e4d06962558457833cf4cae036d,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_08bfadc2d67afba4a93d99d8810410f6_color.png,48439d67a5f48ee815093c35a17bb3eefcaebdede084d88363494bc2e43340b1,1,1024,1024,1041414,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,098c08392c5bf8540accb427905649f1,assetripper-unity-project/ExportedProject/Assets/Texture2D/fur_n.png,a6d8cc5fbb49121af637b7eaf636b321ed0f7169d2ff5333ee2f3d9a59977355,bd0e342dabf7005ce32f80ffcdfb21e095f52c09b9ba3cd5349d0c253cd5852d,_DetailNormalMap,DetailNormalPacked,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_098c08392c5bf8540accb427905649f1_detailnormalpacked.png,e3255e66b9b8545205074ed7177c9b8974b4462dffe52fa66398406526f78074,3,256,256,221426,88362,0,0,1,1,Repeat,Trilinear,1,TemporaryDirectImport,Converted,"Source dimensions preserved; donor detail normal packed deterministically as HDRP R=0.5,G=Y,B=0.5,A=X; linear Default import; Read/Write off; CompressedHQ; shared across cells."
Texture,099f8006575a4774482929a16af05f64,assetripper-unity-project/ExportedProject/Assets/Texture2D/soil03_n.png,dde335784ca0989c1b9a8754880bdd855abaefb4acd860731242f5a55fae1a7f,54474137ba53a58f2fc055e71799180e35e6039064573b02abad838bc7235525,_DetailNormalMap,DetailNormalPacked,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_099f8006575a4774482929a16af05f64_detailnormalpacked.png,ff4e365ca603b30c9f52446683dafa5b9f662d8b0f93517d744cc94f35ddc28c,3,512,512,988176,350506,0,0,1,1,Repeat,Trilinear,1,TemporaryDirectImport,Converted,"Source dimensions preserved; donor detail normal packed deterministically as HDRP R=0.5,G=Y,B=0.5,A=X; linear Default import; Read/Write off; CompressedHQ; shared across cells."
Texture,0b5618e1b4d405c4e9f4d307bf406f19,assetripper-unity-project/ExportedProject/Assets/Texture2D/water_transparent.png,0e2892c65ee4eacae689bca5f70c753d7a62939f322de97a92875b7148d58f6c,fcf2a631de401d3de376a21c3c139d65025ffba7e5f25d3bed6bb33946c8652f,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_0b5618e1b4d405c4e9f4d307bf406f19_color.png,56051a5702c69ab410eb2b9521d05b5685a5d3f789fa671619e59e09c6581154,1,256,256,15834,88349,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,0dda65a63ac2f2743a5a008ce48347fe,assetripper-unity-project/ExportedProject/Assets/Texture2D/tv_screen_pattern.png,c5cd0a853c241989418312abe487e98cd29fd99c51d33f04cc91fe6e5379336b,4dd389762e1a85b8b15a4c0f4762af1cba8062b1e0d16b0cc26221955adcc482,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_0dda65a63ac2f2743a5a008ce48347fe_color.png,e85f3a801ddca2433a5fb69358a4f97c4ca453d3e7a2c3f670a984aa045f4ec5,1,32,32,328,2333,1,0,1,1,Repeat,Point,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,102f5e1e6e0cab74d99fdfc570e3b8d4,assetripper-unity-project/ExportedProject/Assets/Texture2D/tiles_kitchen_n.png,d854e75d5beb8c2a49d0931c6ba5acd14ee1c329ad261ae0a3333d5b9cbf4ae3,991f66cf986eac463883675311e28bf352cac0cf8c7136e29e38f3c6d852affa,_BumpMap,Normal,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_102f5e1e6e0cab74d99fdfc570e3b8d4_normal.png,53b875ca7ed1c1c4229f7721b2d7c9550564a20ea76cfa54f5541f70983a8237,1,256,256,27214,88350,0,1,1,1,Repeat,Trilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,11e6670339de4064d8fa180d4a09bd4c,assetripper-unity-project/ExportedProject/Assets/Texture2D/tunneli.png,916e9a45026d8282611bebbc72e6e886c1a544c4917f1717e61cf2c366f2d6bb,17b6e8b91da7c9140b492d0e7756cdbcad9cf0b436f9982b829ba0732f578584,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_11e6670339de4064d8fa180d4a09bd4c_color.png,5975efd468d5639cee8f88ec531e0f2fcbae36b0c8408832d121895360f60578,1,256,256,6762,88349,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,1241424523776b54e9980002948a3f41,assetripper-unity-project/ExportedProject/Assets/Texture2D/ryijy2.png,1c270778ff96389621bc068ef57276c224d47074706ff35df89f4938ab3f9acc,98aaaf98bafb18b2b8db72e3d10d8a18b5c00e4447d93bd4767cdeef51b9caf5,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_1241424523776b54e9980002948a3f41_color.png,ee9cfd6823f8949d849af68c3785f268a2f38eb106cd9d02fa27ee3df47a9b76,1,128,128,5844,22813,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,125b45b53a460324b9905c0ffe8f44ab,assetripper-unity-project/ExportedProject/Assets/Texture2D/dashboard.png,a786c7b9af246dbfd0bf914c730da65f4c8d3d079edb7da46395bf7444bf9408,ac900c3c634c558a14812fc641fd357691874b25b1b9a1a457e4054b9aaece0b,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_125b45b53a460324b9905c0ffe8f44ab_color.png,f7befe268c21936f3280673008e2c8e5f031d0e246466908f4edc7a08c407763,1,2048,1024,3100790,2797181,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,12d04b1d30ba758418b2df7e908a75e0,assetripper-unity-project/ExportedProject/Assets/Texture2D/fabric2.png,a8e7ccc168b7806f7e036835ee292f2bff92a7588dee3eac4100144286c61f52,72a1e6a79e21b6ee2232b1702a3d7e6b34dbc7ee313431c3230fab863ccc5b58,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_12d04b1d30ba758418b2df7e908a75e0_color.png,c149229f502b12ba2078b82a7d69ca6d8cd4e816931fd5a79d35694e094e811f,1,256,256,125462,88349,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,12f028a043170304589e28bbbf996e9e,assetripper-unity-project/ExportedProject/Assets/Texture2D/seats.png,95cfdaa3db116e8f8fab9ec744f48156bbd573cd3c1600cc5cb4fa1ab9c2a9d5,554dd670603ec2766de3f8fe4d80c98d82be6a94ee2d12f03e53f0512026359b,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_12f028a043170304589e28bbbf996e9e_color.png,59499c36ccb73a630aa8fccdaa01f8f565547b7a08408f64500f366cf2333b79,1,1024,1024,936823,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,1322a0a93baf6c0469f6df0b838f50ce,assetripper-unity-project/ExportedProject/Assets/Texture2D/karttapohja.png,9ae5ac20054ac96cff2858233e26217426259064ef77810ffef69c95942c2d6b,25c9032b21a025816c66f49e083856a3656eb062b43b7df56ef43f7ca5a24c15,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_1322a0a93baf6c0469f6df0b838f50ce_color.png,3e8a6876e6183e5462526fb882cd5b3f6e986b30de423ad2096f6fa3303b584b,1,4096,4096,20693722,22370589,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,148710e4d9642944fb00fe40cc63df59,assetripper-unity-project/ExportedProject/Assets/Texture2D/xmas_lights_diffuse.png,ebca15e639633ce3090510b4fc4064672c9209c1895f20a5ffa210f0d8a0275a,01bad829ffddb85b90ec056aecce63745aaba5e0cc7874191eaf5e26850bef82,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_148710e4d9642944fb00fe40cc63df59_color.png,314cfd38feb67073afdde97671a96ce6b65ae65adba88eaf545122aa518f94c2,1,128,128,22544,22813,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,154257df59a5e35448854c0f183a91d1,assetripper-unity-project/ExportedProject/Assets/Texture2D/cap_n.png,515b55476a2373932f099923cc72b905cb31781a89a3346cb1f94c1c1bbed03a,8ac283bbd54aa1ed12701ac1831e9fa2de432c44ae450378e64380636f0bf120,_BumpMap,Normal,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_154257df59a5e35448854c0f183a91d1_normal.png,1fad7c994d0e85ab40fe21adbee9db75ade25ed55981685f55cdd5151c07016c,12,64,64,3391,6430,0,1,1,1,Repeat,Trilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,17207e1a081aedf4b924bc74af66a3f1,assetripper-unity-project/ExportedProject/Assets/Texture2D/railway.png,01c30e4dd006ceb35836f1009c1ce4c8a4b7e4b3f0cafde6453779697f2a2374,36a70722b679721bd52d01038f429a00b243bef4bacf33ace292ea01f083c847,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_17207e1a081aedf4b924bc74af66a3f1_color.png,5c9ff5931c713da0b288f361a97aa3298628d139a9d0c2387dba05899b424153,1,1024,512,1083382,700029,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,176b42ef60a3a6b4bb2ece83adeccd95,assetripper-unity-project/ExportedProject/Assets/Texture2D/carpet2.png,e30df1f40ac8ffed7fdfb37c363aef2867bef0652917c216aa0c25cc68aa00b7,7449c2b3b79f5f99f4c744bdc6c7e98f3b06d4e639961098943389495602834e,_Detail,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_176b42ef60a3a6b4bb2ece83adeccd95_color.png,306cc19c265a376e027d4c0836ae5362b59972146091402110ab75250349684d,4,1024,1024,2277156,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,185f797705cd07a48bbeec0a7ab9e36d,assetripper-unity-project/ExportedProject/Assets/Texture2D/rims_rust_patches.png,dc04c232d7b768be9cd32f29b0625275428f898c8a5be5ffd5e91ef12bf9010a,960496f95cc3d0f4bf7fdfd0e7bb69a5d65d3c0b8779ac1b6432e5460fec7248,_DetailAlbedoMap,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_185f797705cd07a48bbeec0a7ab9e36d_color.png,ca1f86376c4b49374450f34661cbd2900e86241fa78b1a4bffa9fa15b3380b0a,1,1024,1024,405399,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,187790253f9b5e04094fba1ab6db7acf,assetripper-unity-project/ExportedProject/Assets/Texture2D/windows_n.png,f6495bad649b9a753d41e535bee777232e4e96b439c13c9550b6e6f28fee67f1,eebfa7e856a922df3b90a105041c2dc62d96f58176aa4347bc21b92baf54a3a5,_BumpMap,Normal,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_187790253f9b5e04094fba1ab6db7acf_normal.png,3d5fb674da51df7a254002ce7f477910bd92bab04f08cf4799873949b5bc3434,3,64,64,6247,6430,0,1,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,192f39238c23894498e588e86e9fac81,assetripper-unity-project/ExportedProject/Assets/Texture2D/chassis_dyno.png,1ec5bf7ec3628d8c78571493e0a68291fe51d9937e2e382c9f4108ab573386ae,5476338ade0389fc4197effb61b1d84706cf6810af4728cfb9ecb86ca85f18be,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_192f39238c23894498e588e86e9fac81_color.png,c8c5f34cc97e59451c8b736e0eeec8c3cb5607d4d4d84d0d2d66b4a3c20e90fd,1,2048,2048,4217624,5593373,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,19afd496e0c21dc4e9bd548be91fbef7,assetripper-unity-project/ExportedProject/Assets/Texture2D/repair_shop_walls_inner.png,7a7360257e8904c8045ca1650dc37a0ea1f9d18cc654fc2ba0f65899dfbc9e7c,e9fafa7108716ca584389d4833b413b53487fcfcdb04459d0f4919fc4298d6e8,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_19afd496e0c21dc4e9bd548be91fbef7_color.png,636c1b140bd3e47dce5f3fbc55c6fa9f41eb97c94dbd9f66806a66f020e89a74,1,2048,2048,5491063,5593373,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,19e29bc3e918cb446a157878f0438430,assetripper-unity-project/ExportedProject/Assets/Texture2D/interior_panels_n.png,f68981b8e2bd3cd07cbcaf7f4a123c4c3dbc4059e6c3da09ecd20bb043b68d30,3be432f83a09f3d66fd0cdff9df8bca265d5aeb5631255531631eefdf58f0b39,_BumpMap,Normal,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_19e29bc3e918cb446a157878f0438430_normal.png,076dce8d5dbe883125d4177b31c8d1b59146421e602e92e475b52409f7376129,1,512,512,428667,350494,0,1,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,1a7ba18e7b5c34f4f996c47363ed78aa,assetripper-unity-project/ExportedProject/Assets/Texture2D/gasoline_pump.png,41a23fa7897d4a350d4a8a1fb7ac69f5e586f82d3640e415c217661246ba245e,adf03ae71b18a8ece8800f49044bc6a1b6dd45e2edd616054bb07a174a092bc7,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_1a7ba18e7b5c34f4f996c47363ed78aa_color.png,6729be169b7f31279ba293fa06ec0dbd521918d1218eabd415cfc50cb8b800e9,1,1024,1024,1573327,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,1bb21905ad6633843889f4dc298b2c6c,assetripper-unity-project/ExportedProject/Assets/Texture2D/tv_off.png,f6af441f42edbced67178784858e575a17ccfaa7d155478dcff4b89a788253bd,daa6589c64129b00716c11aa273741dd8e394e68885652689fa2f7743d09f191,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_1bb21905ad6633843889f4dc298b2c6c_color.png,e7344ab737544c0455f85dd64c9ba564d168042e77282a55a3989da59318d8a9,3,32,32,249,2333,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,1ce13b1a7dd8c6d4ab05861ccd915c07,assetripper-unity-project/ExportedProject/Assets/Texture2D/fabric_suomi.png,41401e1476aa54514fadf7247a591a3abb69b903e249744772728046f0fc6264,fa8a1ac5d70a560f44938a24142baaf4d79c33d08f05cccb8a435abeca46f066,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_1ce13b1a7dd8c6d4ab05861ccd915c07_color.png,92527e25d97078373afb4664ecb0544bd64968d155cca6f15b17d2e945056aa4,1,512,512,86369,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,1d56643f640181042805a6975ec24dcf,assetripper-unity-project/ExportedProject/Assets/Texture2D/wall_rock.png,86ee3a5c8423bb93dcadb845ce4edde0a02da50cb6e03d8b0740447f82570c19,861856dc3be6688359860ce0a2c4aacd6ea7b1e17c6ba9d852329a71f28eae10,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_1d56643f640181042805a6975ec24dcf_color.png,a9aaa5c0c00ee3402c492c514715e703a23e1bdf0b8f0ed3182502ac4c9b5126,1,1024,1024,2270356,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,1d71148a1f7e1f348aafece1b80d9e2d,assetripper-unity-project/ExportedProject/Assets/Texture2D/SimpleFoam.png,e534f02e158af05d42306ac6058d935977207a9c1540edd1285bda78c724f9b8,e0fba9e10f48224b18d9212612478514a132c26272c1e20614bfffcdf9106079,_ShoreTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_1d71148a1f7e1f348aafece1b80d9e2d_color.png,54f70788b4797417f8640b9fa2f667eae6f322e168661f95f107dc83239934b6,1,512,512,392038,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,1e0e6e75db86917478d772fd22d42e09,assetripper-unity-project/ExportedProject/Assets/Texture2D/water512_bump.png,0b24afd6af67a4cc4464f2d34579544870c71a687259365e884a1f741dcafe13,c1b1a9f195e7d89c2d75e78c907b8bd662b728633c1953441391ba852d030b68,_BumpMap,Normal,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_1e0e6e75db86917478d772fd22d42e09_normal.png,9a5ad01e6fddcaf12a821a72d2a9abfe4bad9f2c938c9df5f483c9c0e666fcec,1,512,512,619092,350494,0,1,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,1e74c29dfcb216642b77ce05bd31cf97,assetripper-unity-project/ExportedProject/Assets/Texture2D/sheet_metal_wave.png,8db29ce5b59fd35277a1650cb659486dbca4e7ad86a5dbc243cafe560275a888,2d8acabb85314602f6fc3cd855ba64a874ab6d6b57f6f68f96d86d005bf61621,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_1e74c29dfcb216642b77ce05bd31cf97_color.png,8d627709356a99acff406eb752bfeefe501bba8d8310b87628a2bae9054f02a6,1,512,512,379282,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,1e8ad0c1ed20d844dadc6c8859ce92ec,assetripper-unity-project/ExportedProject/Assets/Texture2D/asphalt_pavement.png,47bb632c64cdb67f415e8bfbb3b496ed2260ccf654db0a23875560109c4b285b,9b3638ef3f9ce1f614697c03375e80426038bf657d6027a5f814468989315d44,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_1e8ad0c1ed20d844dadc6c8859ce92ec_color.png,32e139fcc93e05dca21680419b3f75a630df7dd772bdabd8800c33258f6a4e9b,1,1024,1024,2222896,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,1f54552dcd1657c4cbf93e938eb5ebbf,assetripper-unity-project/ExportedProject/Assets/Texture2D/metal_wall3.png,4be27725e43d3a71bdf4da60de6a40fd3373f946deb063f7b1ffa9da61cbc269,e436842153473a0911d4e37ce8b05c705ce065a49906e7d6907d0f9b73a2c71d,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_1f54552dcd1657c4cbf93e938eb5ebbf_color.png,f8eab91b620fbca1291aa81caa854f8c9fd1624200a991326ad4eff540119f2f,1,512,512,153719,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,1f8e8fa67e942d843ae9341f52585eb1,assetripper-unity-project/ExportedProject/Assets/Texture2D/kitchentaso.png,bf73a6addcf36176739ec68acdb1cfaa9a8be0b1c3c79402fd23d5d14dfea563,1e2bfe0b048d2c72bc62345366323dafdc4004eff43c4e7de15c8717578c0e47,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_1f8e8fa67e942d843ae9341f52585eb1_color.png,b630213b3f19c5ab5786e0f110a708a293ad07030149f8932c62eab0fa368f1d,1,256,256,119406,88349,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,21054c2230a0774449736507c8ae7506,assetripper-unity-project/ExportedProject/Assets/Texture2D/windows_pbr_rain.png,916422350a090c79bd7902e0f84d1d13f92368c4ae6fda32d59e9f2e12e77807,78ab7c74c2a1ae063af0b31a251b78b7262e4e2bbbfbb04fb8c09caf1f3aaab2,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_21054c2230a0774449736507c8ae7506_color.png,26b6f5bd82d94c011bb90780cc7741b7706b12c91062c04ffb64b6a8a083bd94,2,1024,1024,1784952,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,2133cfcb0d0187b4da903e986daece12,assetripper-unity-project/ExportedProject/Assets/Texture2D/wood_panel3.png,a0a3ec94d6d0868ef40cb1be1d18a546cf915bb1f1e0013ace521dcfbb0febb4,c80fea945dd79ac1cdc71f52895d32c36cca09c4b253280753ae5cd83ce0b62e,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_2133cfcb0d0187b4da903e986daece12_color.png,b0cce33dda0767a328678300799752cf8dab010be3029f49845f020928dd5824,1,512,512,340134,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,21faa33c311879a45a2227c476506c80,assetripper-unity-project/ExportedProject/Assets/Texture2D/fabric22.png,253ebc36d71a1776ec52e612081ddd671ac6d6260fdf555fdc0208fac8dda328,d7e2eec7983f3098e75dd75b88976c84c40818f2dffc9b4516d1a63ce5a6448e,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_21faa33c311879a45a2227c476506c80_color.png,b580362a80fffa3b569a93787c7462e966ab24cac43ea42895b0308c04487e68,1,512,512,449410,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,222faebfefc620d4ca82c8d2d5ca102b,assetripper-unity-project/ExportedProject/Assets/Texture2D/dragstrip_texture.png,42fd9f15f6c0706a0585f471ed779bef8225015a01493fdd2fb5a8e8c15f6944,915a10dcab0216ea600152e06f95e94d2c423fde8439a6459eab27d2c4f0b14b,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_222faebfefc620d4ca82c8d2d5ca102b_color.png,7e040377aad16d842e5cb7e2b01c504462d46383b3ebd8dc358fd5f26cccb69b,1,2048,256,451428,700093,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,22a9191840b568c418577bef2b8316f9,assetripper-unity-project/ExportedProject/Assets/Texture2D/water_plant.png,5dd848f27651356042860f25b339d502c9452a31a3c2113b7e182e51c3b7d983,2314202fe556e3ae7ce9df5dd91cf4e8c175e147cd398a6cb5fd418195077dcd,_DetailAlbedoMap,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_22a9191840b568c418577bef2b8316f9_color.png,e3e8bd6dba113f2c14fd576401ea5520ade7673c0250a129a75d06fd19ed183c,1,512,512,420699,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,23036b29b49c6a54882a79feaf2b5c09,assetripper-unity-project/ExportedProject/Assets/Texture2D/garage_table.png,003b9e541974edc2aca3ef919a5618e6f4a8b07d2b1ce06c9e0c13009a91dfc9,ce6a05f3bccbca4cda3053f975541ee521c420ca0326e1ef1f87c0242d63f49f,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_23036b29b49c6a54882a79feaf2b5c09_color.png,c903c05f86a06efe7705817003d0d53f69f15dfa84622bee8a47a45f8fdf85df,1,1024,1024,1058518,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
