"SourceRelativePath","SourceObjectOrSymbol","SourceHash","Type","Classification","DestinationPath","Status","Dependencies","ToolVersion","KnownDifferences","Notes"
"ProjectAuthored/Milestone07C","Persistent production environment composition, streaming lifecycle and Enviro presentation handoff","","RuntimeProductionEnvironment","Reimplemented","Assets/Game/Bootstrap; Assets/Game/Weather/Production/Runtime; Assets/Game/Weather/Enviro3Integration","AutomatedNightDawnFollowupPassedManualDawnNightAcceptedMaterialRevalidationAndPerformancePending","07B project domains; GameCompositionRoot; ProductionWorldStreamingService; read-only Enviro 3 package","MSC Production Environment 07C 1.0.2","Private feature-parity integration only; rain, current sunset and corrected dawn/night presentation are user-accepted, with dawn/night marked USER PASS 2026-07-18 without capture artifacts; metallic-looking temporary surfaces are accepted donor material/shader debt; matched fidelity, other interiors, material revalidation and Development Player performance remain pending.","Logs/M07C_VisualRemediation3_*: EnviroIntegration 17/17, combined production EditMode 32/32 and lifecycle PlayMode 6/6 PASS; full EditMode 328/334 has the same four historical failures plus two current WorldBaseline material-contract failures; focused WorldBaseline 8/10 repeats those two failures and confirms persistent generated-payload drift; solar calibration is 60 N / 27.3 E / UTC+3 with approximately 04:59/21:35 horizon crossings and 7.5 EV minimum night exposure; vendor fingerprint remains unchanged at 538 / 305967931 / 8e376fa2748162157975fbdd8b1045e021b810fea40f01d99eafe22a4d30bd44; the whole 07C milestone is not marked passed."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/_Scenes/GAME.unity","Home house and garage static renderer bounds used for production shelter volumes","C3F2F3373CCAD4FCBE104840FCB83E364F55438070E808D11EBE4996BC0476C4","StaticWorldBounds","DimensionalReference","Assets/Game/Weather/Enviro3Integration/Editor/Evidence/ProductionShelterAuthoringEvidence.json; Assets/Game/Bootstrap/Bootstrap.unity","AutomatedValidatedManualRainAccepted","Frozen DonorWorldBaseline-v001 records; project StableEntityId; ProductionShelterResolver","MSC Production Shelter Measurement 07C 1.0.0","Two bounded Interior AABBs only; Teimo and other interiors are not covered; each deterministic in-bounds tiled removal ellipsoid preserves horizontal coverage and enforces vertical stretch >= 1; the living-room rain retest is user-accepted.","Project stable IDs weather.shelter.home.house.interior.v1 and weather.shelter.home.garage.interior.v1; normalized source SHA-256 6253afec3050187d41bab2d7417238a61341d86c55898c185eab319d85fee3e8; evidence-derived living-room eye/ceiling containment is automated-validated; no donor hierarchy identity at runtime."
"ProjectAuthored/Milestone07C","Global wetness outputs and reviewed legacy-material compatibility allowlist","","RuntimeWetnessCompatibility","Reimplemented","Assets/Game/Weather/Production/LegacyBaseline/Runtime; Assets/Game/Weather/Production/Content/Profiles/ProductionLegacyWetnessCoverage.asset","ManualMetallicDebtAcceptedMaterialContractRevalidationPending","GlobalWetnessController; shared donor-baseline renderers/material slots; project wetness shader contract","MSC Production Wetness 07C 1.0.1","Bounded temporary compatibility only; unsupported transparent, water, unlit and emissive families remain documented; no final wet-road friction calibration; the user accepted metallic-looking surfaces as temporary donor material/shader debt for later replacement.","Shared globals and MaterialPropertyBlock writes only; no unique runtime material instances; wet smoothness remains capped at 0.45 opaque / 0.25 alpha-clip and temporary baseline reflection intensity at 0.6; focused production EditMode is 32/32 PASS in Logs/M07C_VisualRemediation3_WeatherProduction.xml, but focused WorldBaseline 8/10 repeats two material-contract failures caused by persistent ignored generated-material drift; no frozen payload was edited by the night/dawn follow-up."
"ProjectAuthored/Milestone07C","Production quality mapping, save-before-reveal ordering and vendor-neutral cross-system outputs","","RuntimeEnvironmentContracts","Reimplemented","Assets/Game/Weather/Production/Runtime; Assets/Game/Weather/Production/Content/Profiles","AutomatedNightDawnFollowupPassedManualDawnNightAcceptedPerformancePending","Project time/weather/wetness/lightning state; IEnvironmentPresentationAdapter; save abstraction","MSC Production Environment Contracts 07C 1.0.2","Low/Medium/High bindings are structurally validated and manual dawn/night comparison is USER PASS 2026-07-18 without capture artifacts; performance remains pending, current generated-material contract validation is not clean, and final file hardening remains Milestone 09.","Enviro integration 17/17, combined production EditMode 32/32 and lifecycle PlayMode 6/6 PASS in Logs/M07C_VisualRemediation3_*; full EditMode 328/334 retains four historical failures plus two current WorldBaseline material-contract failures, and focused WorldBaseline 8/10 confirms those two are persistent; runtime solar calibration 60 N / 27.3 E / UTC+3, same-pass sun update, smooth 7.5 EV minimum night exposure, aurora suppression and reflection cap 0.6 are presentation policy only; the prior M07C_VisualRemediation2 world-freeze result remains the last strict PASS; no Enviro object or vendor preset identity is serialized in project save DTOs; matched fidelity and other-interior gates remain open."
"ProjectAuthored/Milestone08","Vendor-neutral audio contracts, backend router, stable maps, listener/emitter/zone lifecycle and validation tools","","RuntimeAudioArchitecture","Reimplemented","Assets/Game/Audio/Runtime; Assets/Game/Audio/Editor","CompletedAutomatedValidatedUserAcceptedBoundedBaseline","MSC.Core.Runtime session lifetime; Unity scenes; project stable IDs; project weather exposure","MSC Audio Runtime 08","World bank leasing and production occlusion remain deferred; final zone/mix polish remains later work; full suites retain unrelated baseline failures.","Audio Runtime PlayMode 4/4 PASS; explicit zones override project-weather fallback listener context; current functional Bootstrap run is 7/7 plus one intentional performance skip; post-remediation performance 1/1 returns emitters/voices 3/5 to 2/0 with bounded RTPC/vehicle/weather updates at 0 B; user confirms backend Wwise with six banks and zero missing and accepts the bounded M08 baseline on 2026-07-18; detailed zone tuning is deferred to polishing."
"ProjectAuthored/Milestone08","Official Wwise adapter and local authoring project","","RuntimeAudioBackend/AuthoringProject","Reimplemented","Assets/Game/Audio/Wwise; MySummerCar_Remake_WwiseProject/MySummerCar_Remake_WwiseProject.wproj","AuthoringRuntimeBuildAutomatedValidatedBanksIgnoredUserAcceptedBoundedBaseline","Official Wwise SDK 2025.1.9.9197; Unity Integration 2025.1.9.4241; project audio maps","MSC Wwise Adapter 08","Official vendor types are isolated; generated banks/caches stay ignored; real-device audio-thread profiling remains later polish.","52 events, 32 RTPCs, 4 switch groups, 3 state groups, 5 user banks plus Init, 6 mixer buses/Volume curves, 7 routed roots and exact child routes 52/52 verified; footsteps 10 sounds / 5 random pairs / 9 of 9 assignments; wind shelter curve reaches -24 dB; six source/runtime/built-player banks hash-match and total 26,115,951 B; private Development build 844,040,197 B and native Wwise initialization PASS; user confirms Wwise/6/0 and accepts the bounded M08 baseline on 2026-07-18."
"ProjectAuthored/Milestone08","Vehicle, player, weather and interaction audio adapters with deferred world/UI hooks","","RuntimeAudioIntegration","Reimplemented","Assets/Game/Audio/WeatherIntegration; Assets/Game/Audio/InteractionIntegration; Assets/Game/Audio/PlayerIntegration; Assets/Game/Audio/VehicleIntegration; Assets/Game/Audio/Runtime/VehicleAudioEmitterBackend.cs; Assets/Game/Vehicle/Runtime/VehicleAudioPresenter.cs","CompletedAutomatedValidatedUserAcceptedBoundedBaseline","Project vehicle telemetry; CharacterController travel; typed audio surface metadata; WeatherEnvironmentOutputs; LightningStrikeEvent; ThunderAudioRequest; typed interaction notifications","MSC Audio Integrations 08","Current producers cover layered vehicle, grounded distance-based footsteps, rain/wind/thunder and five completed interaction actions; world ambience, extended mechanical/interaction and UI producers remain DeferredHook; final content/mix is newly authored.","Weather EditMode 7/7, Player EditMode 3/3, Player PlayMode 1/1, live-Wwise vehicle playtest 2/2, Audio Runtime PlayMode 4/4 and Unity fallback PlayMode 6/6 PASS; Enviro production audio remains disabled; user accepts the bounded M08 baseline on 2026-07-18 and defers detailed zone/mix tuning to polishing."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/gravel3.ogg","Gravel tire-roll prototype","6EC82A76855E124AE1BE6535FDA14942C1A7D8EA8ABE1F2CE67BAA56ACED8EE4","AudioClip","TemporaryDirectImport","MySummerCar_Remake_WwiseProject/Originals/SFX/TempDonorPrototype/Vehicle/gravel3-6EC82A76855E.wav","LocalPrototypeImportedIgnored","MSC_Vehicle bank; vehicle speed RTPC","AssetRipper 1.3.14; FFmpeg 8.1.2; Wwise 2025.1.9","Temporary gravel proxy; no complete tire/surface mix.","Private local prototype only; source, converted WAV and generated bank are excluded from Git and public/distributable builds."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/rain_3.ogg","Rain ambience prototype","4FF5D5EA549419624B25A5936116B936121B582AFDCD70196ACDA6EE71E83E66","AudioClip","TemporaryDirectImport","MySummerCar_Remake_WwiseProject/Originals/SFX/TempDonorPrototype/Weather/rain_3-4FF5D5EA5494.wav","LocalPrototypeImportedIgnored","MSC_Weather bank; precipitation and shelter RTPC","AssetRipper 1.3.14; FFmpeg 8.1.2; Wwise 2025.1.9","One temporary source feeds exterior/sheltered/interior gain variants.","Private local prototype only; source, converted WAV and generated bank are excluded from Git and public/distributable builds."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/wind.ogg","Wind ambience prototype","696394DE0C2E2DF9A911D9D159E7FF788F001E7BD03B2245A9E80E663CEE256A","AudioClip","TemporaryDirectImport","MySummerCar_Remake_WwiseProject/Originals/SFX/TempDonorPrototype/Weather/wind-696394DE0C2E.wav","LocalPrototypeImportedIgnored","MSC_Weather bank; wind RTPC","AssetRipper 1.3.14; FFmpeg 8.1.2; Wwise 2025.1.9","Temporary loop; final wind layers and vegetation response are not authored.","Private local prototype only; source, converted WAV and generated bank are excluded from Git and public/distributable builds."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/lightning_strike_1.ogg","Thunder prototype variant 1","931BEE61E93477E06D9430C0EC44ADFA78B68A07DA25B4BE84D6051002927279","AudioClip","TemporaryDirectImport","MySummerCar_Remake_WwiseProject/Originals/SFX/TempDonorPrototype/Weather/lightning_strike_1-931BEE61E934.wav","LocalPrototypeImportedIgnored","MSC_Weather bank; gameplay thunder request","AssetRipper 1.3.14; FFmpeg 8.1.2; Wwise 2025.1.9","Random-container prototype with project-owned delay/intensity authority.","Private local prototype only; source, converted WAV and generated bank are excluded from Git and public/distributable builds."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/lightning_strike_2.ogg","Thunder prototype variant 2","04BF02D9A038630AA39502C8768CBEA2C042D0FEA3C7F92A018433617681275E","AudioClip","TemporaryDirectImport","MySummerCar_Remake_WwiseProject/Originals/SFX/TempDonorPrototype/Weather/lightning_strike_2-04BF02D9A038.wav","LocalPrototypeImportedIgnored","MSC_Weather bank; gameplay thunder request","AssetRipper 1.3.14; FFmpeg 8.1.2; Wwise 2025.1.9","Random-container prototype with project-owned delay/intensity authority.","Private local prototype only; source, converted WAV and generated bank are excluded from Git and public/distributable builds."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/lightning_strike_3.ogg","Thunder prototype variant 3","6B4E6708DADC61B1A638AC365A3B9029F8B98A5F3B2CE7E26C3123F0C5222A22","AudioClip","TemporaryDirectImport","MySummerCar_Remake_WwiseProject/Originals/SFX/TempDonorPrototype/Weather/lightning_strike_3-6B4E6708DADC.wav","LocalPrototypeImportedIgnored","MSC_Weather bank; gameplay thunder request","AssetRipper 1.3.14; FFmpeg 8.1.2; Wwise 2025.1.9","Random-container prototype with project-owned delay/intensity authority.","Private local prototype only; source, converted WAV and generated bank are excluded from Git and public/distributable builds."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/lightning_strike_4.ogg","Thunder prototype variant 4","FB5543AAA0CEEE0504C0762CC63DA95E1C445C27CB216279AA0B595301D2C4C0","AudioClip","TemporaryDirectImport","MySummerCar_Remake_WwiseProject/Originals/SFX/TempDonorPrototype/Weather/lightning_strike_4-FB5543AAA0CE.wav","LocalPrototypeImportedIgnored","MSC_Weather bank; gameplay thunder request","AssetRipper 1.3.14; FFmpeg 8.1.2; Wwise 2025.1.9","Random-container prototype with project-owned delay/intensity authority.","Private local prototype only; source, converted WAV and generated bank are excluded from Git and public/distributable builds."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/birds_day.ogg","Day birds ambience prototype","1AFB133150F2784CA947B4A10D347813A2CF6F3C348D219DB84F0B924ABAC1FC","AudioClip","TemporaryDirectImport","MySummerCar_Remake_WwiseProject/Originals/SFX/TempDonorPrototype/World/birds_day-1AFB133150F2.wav","LocalPrototypeImportedIgnored","MSC_World bank; day-phase hook","AssetRipper 1.3.14; FFmpeg 8.1.2; Wwise 2025.1.9","Temporary forest/day proxy; production placement remains deferred.","Private local prototype only; source, converted WAV and generated bank are excluded from Git and public/distributable builds."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/lake_water.ogg","Lake-shore ambience prototype","5E3391C19D430E24E17F796F62A92B87E61B85D128AF57C0975A0E7A1039360D","AudioClip","TemporaryDirectImport","MySummerCar_Remake_WwiseProject/Originals/SFX/TempDonorPrototype/World/lake_water-5E3391C19D43.wav","LocalPrototypeImportedIgnored","MSC_World bank; lake-zone hook","AssetRipper 1.3.14; FFmpeg 8.1.2; Wwise 2025.1.9","Temporary loop; production zone placement remains deferred.","Private local prototype only; source, converted WAV and generated bank are excluded from Git and public/distributable builds."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/wood_hit1.ogg","Wood impact prototype","B63AD587ADAC6D919E4694C14074122FE5595C3C9BD5B03E12C8F805B3F87984","AudioClip","TemporaryDirectImport","MySummerCar_Remake_WwiseProject/Originals/SFX/TempDonorPrototype/Interaction/wood_hit1-B63AD587ADAC.wav","LocalPrototypeImportedIgnored","MSC_Interaction bank; material switch","AssetRipper 1.3.14; FFmpeg 8.1.2; Wwise 2025.1.9","Temporary wood impact proxy; impact family is incomplete.","Private local prototype only; source, converted WAV and generated bank are excluded from Git and public/distributable builds."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/player_impact.ogg","Generic interaction impact prototype","A69DAA29D7869CEAD28911B91657A63173A638C2FF02C0E2F2DF4DEC072EC2CE","AudioClip","TemporaryDirectImport","MySummerCar_Remake_WwiseProject/Originals/SFX/TempDonorPrototype/Interaction/player_impact-A69DAA29D786.wav","LocalPrototypeImportedIgnored","MSC_Interaction bank; impact intensity RTPC","AssetRipper 1.3.14; FFmpeg 8.1.2; Wwise 2025.1.9","Temporary pickup/drop/part proxy; not a complete mechanical set.","Private local prototype only; source, converted WAV and generated bank are excluded from Git and public/distributable builds."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/door_open.ogg","Door/openable prototype open event","479EE67743160F6E6EC0BF411FE6B5AE611DFAD65D29208117D9A2FB7A5B92B5","AudioClip","TemporaryDirectImport","MySummerCar_Remake_WwiseProject/Originals/SFX/TempDonorPrototype/Interaction/door_open-479EE6774316.wav","LocalPrototypeImportedIgnored","MSC_Interaction bank; door/gate/window hooks","AssetRipper 1.3.14; FFmpeg 8.1.2; Wwise 2025.1.9","Door clip temporarily proxies gate/window open hooks.","Private local prototype only; source, converted WAV and generated bank are excluded from Git and public/distributable builds."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/door_close.ogg","Door/openable prototype close event","4137C8D90BB2F91C00A4F9383C970097BDB6F4BFF429D6658A70537594CB01C6","AudioClip","TemporaryDirectImport","MySummerCar_Remake_WwiseProject/Originals/SFX/TempDonorPrototype/Interaction/door_close-4137C8D90BB2.wav","LocalPrototypeImportedIgnored","MSC_Interaction bank; door/gate/window hooks","AssetRipper 1.3.14; FFmpeg 8.1.2; Wwise 2025.1.9","Door clip temporarily proxies gate/window close hooks.","Private local prototype only; source, converted WAV and generated bank are excluded from Git and public/distributable builds."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/footstep_concrete1.wav","Concrete footstep prototype variant 1","22B266CC541C05A7F79E760FAF2A3136EADEED5E3075460E4D3C4D90685088AE","AudioClip","TemporaryDirectImport","MySummerCar_Remake_WwiseProject/Originals/SFX/TempDonorPrototype/Interaction/Footsteps/footstep_concrete1-22B266CC541C.wav","LocalPrototypeImportedIgnored","MSC_Interaction bank; MSC_Player_FootstepSurface Concrete/Paved/Metal/Unknown assignments","AssetRipper 1.3.14; FFmpeg 8.1.2; Wwise 2025.1.9","Two-variant temporary family; not a final authored footstep set.","Private local prototype only; source, converted WAV and generated bank are excluded from Git and public/distributable builds."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/footstep_concrete2.wav","Concrete footstep prototype variant 2","DCC9FC0EF4CF4D7D3474443CCBC764673146C67E6F16781F28D0EF4CB47768E7","AudioClip","TemporaryDirectImport","MySummerCar_Remake_WwiseProject/Originals/SFX/TempDonorPrototype/Interaction/Footsteps/footstep_concrete2-DCC9FC0EF4CF.wav","LocalPrototypeImportedIgnored","MSC_Interaction bank; MSC_Player_FootstepSurface Concrete/Paved/Metal/Unknown assignments","AssetRipper 1.3.14; FFmpeg 8.1.2; Wwise 2025.1.9","Two-variant temporary family; not a final authored footstep set.","Private local prototype only; source, converted WAV and generated bank are excluded from Git and public/distributable builds."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/footstep_forest1.wav","Forest footstep prototype variant 1","B0E31207705A17EEECFC13044D6B642FAED242CF289BB59EFDB9A4E085AE2E3A","AudioClip","TemporaryDirectImport","MySummerCar_Remake_WwiseProject/Originals/SFX/TempDonorPrototype/Interaction/Footsteps/footstep_forest1-B0E31207705A.wav","LocalPrototypeImportedIgnored","MSC_Interaction bank; MSC_Player_FootstepSurface Dirt/Grass assignments","AssetRipper 1.3.14; FFmpeg 8.1.2; Wwise 2025.1.9","Two-variant temporary family shared by dirt and grass; not final content.","Private local prototype only; source, converted WAV and generated bank are excluded from Git and public/distributable builds."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/footstep_forest2.wav","Forest footstep prototype variant 2","24DE22386D6F6A61EF141FD5186BF23B151C7322797680667395433B9EF62D10","AudioClip","TemporaryDirectImport","MySummerCar_Remake_WwiseProject/Originals/SFX/TempDonorPrototype/Interaction/Footsteps/footstep_forest2-24DE22386D6F.wav","LocalPrototypeImportedIgnored","MSC_Interaction bank; MSC_Player_FootstepSurface Dirt/Grass assignments","AssetRipper 1.3.14; FFmpeg 8.1.2; Wwise 2025.1.9","Two-variant temporary family shared by dirt and grass; not final content.","Private local prototype only; source, converted WAV and generated bank are excluded from Git and public/distributable builds."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/footstep_gravel1.wav","Gravel footstep prototype variant 1","007258BF82F12CE026178D26C23FDD6D8B9D6826F7525B418533424CC2DCFEE6","AudioClip","TemporaryDirectImport","MySummerCar_Remake_WwiseProject/Originals/SFX/TempDonorPrototype/Interaction/Footsteps/footstep_gravel1-007258BF82F1.wav","LocalPrototypeImportedIgnored","MSC_Interaction bank; MSC_Player_FootstepSurface Gravel assignment","AssetRipper 1.3.14; FFmpeg 8.1.2; Wwise 2025.1.9","Two-variant temporary family; not a final authored footstep set.","Private local prototype only; source, converted WAV and generated bank are excluded from Git and public/distributable builds."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/footstep_gravel2.wav","Gravel footstep prototype variant 2","DF3A61DEFA1FCC32DC21608E03D7C829C6F28B6EA025B0036A39E2B37523B26D","AudioClip","TemporaryDirectImport","MySummerCar_Remake_WwiseProject/Originals/SFX/TempDonorPrototype/Interaction/Footsteps/footstep_gravel2-DF3A61DEFA1F.wav","LocalPrototypeImportedIgnored","MSC_Interaction bank; MSC_Player_FootstepSurface Gravel assignment","AssetRipper 1.3.14; FFmpeg 8.1.2; Wwise 2025.1.9","Two-variant temporary family; not a final authored footstep set.","Private local prototype only; source, converted WAV and generated bank are excluded from Git and public/distributable builds."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/footstep_wet1.wav","Wet footstep prototype variant 1","5E0039C24D5A39883D4E4124AB67C236CAEE3E6A597269A3EA67DBD032BD0C2C","AudioClip","TemporaryDirectImport","MySummerCar_Remake_WwiseProject/Originals/SFX/TempDonorPrototype/Interaction/Footsteps/footstep_wet1-5E0039C24D5A.wav","LocalPrototypeImportedIgnored","MSC_Interaction bank; MSC_Player_FootstepSurface Wet assignment","AssetRipper 1.3.14; FFmpeg 8.1.2; Wwise 2025.1.9","Two-variant temporary family selected for Wet or wetness >= 0.5; not final content.","Private local prototype only; source, converted WAV and generated bank are excluded from Git and public/distributable builds."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/footstep_wet2.wav","Wet footstep prototype variant 2","0ACC6429C97509A4FA7CD147B1BE106E88EF2F4A5D812E9C18706C8294448024","AudioClip","TemporaryDirectImport","MySummerCar_Remake_WwiseProject/Originals/SFX/TempDonorPrototype/Interaction/Footsteps/footstep_wet2-0ACC6429C975.wav","LocalPrototypeImportedIgnored","MSC_Interaction bank; MSC_Player_FootstepSurface Wet assignment","AssetRipper 1.3.14; FFmpeg 8.1.2; Wwise 2025.1.9","Two-variant temporary family selected for Wet or wetness >= 0.5; not final content.","Private local prototype only; source, converted WAV and generated bank are excluded from Git and public/distributable builds."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/footstep_wood1.wav","Wood footstep prototype variant 1","8A7588F57D5797612E09775F478CFF706B942CE91FD2B2EB718CB133E28C688D","AudioClip","TemporaryDirectImport","MySummerCar_Remake_WwiseProject/Originals/SFX/TempDonorPrototype/Interaction/Footsteps/footstep_wood1-8A7588F57D57.wav","LocalPrototypeImportedIgnored","MSC_Interaction bank; MSC_Player_FootstepSurface Wood assignment","AssetRipper 1.3.14; FFmpeg 8.1.2; Wwise 2025.1.9","Two-variant temporary family; not a final authored footstep set.","Private local prototype only; source, converted WAV and generated bank are excluded from Git and public/distributable builds."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/footstep_wood2.wav","Wood footstep prototype variant 2","5E549B0B4365677D12C17F9863CC628C85387B7C7DEC423ECEF12760367AE073","AudioClip","TemporaryDirectImport","MySummerCar_Remake_WwiseProject/Originals/SFX/TempDonorPrototype/Interaction/Footsteps/footstep_wood2-5E549B0B4365.wav","LocalPrototypeImportedIgnored","MSC_Interaction bank; MSC_Player_FootstepSurface Wood assignment","AssetRipper 1.3.14; FFmpeg 8.1.2; Wwise 2025.1.9","Two-variant temporary family; not a final authored footstep set.","Private local prototype only; source, converted WAV and generated bank are excluded from Git and public/distributable builds."
"ProjectAuthored/Milestone08","Donor gameplay audio local-prototype boundary","","ProvenancePolicy","Reimplemented","Docs/Audio; Docs/Porting","PerClipLedgerCompleteAutomatedBuildBoundaryValidatedUserAcceptedBoundedBaseline","Thirty hash-ledgered local prototype clips; ignored Wwise Originals/TempDonorPrototype","MSC Audio Provenance Policy 08","Local Wwise import does not promote donor content; all selected M08 clips are individually classified and hash-pinned.","Donor gameplay clips are TemporaryDirectImport, private, local, ignored and non-distributable; six generated source/runtime/built-player bank hashes are validated but remain ignored/non-public; architecture works without donor originals; final gameplay and UI audio is newly authored; bounded milestone acceptance does not promote prototype media to production status."
